Day,主力净流入,涨跌方向,涨跌幅
Day 1,-9.020324,跌,-0.15363964004007818
Day 2,-11.598143,跌,-0.15067112627932053
Day 3,-11.850954,跌,-0.15061550536460072
Day 4,-8.837372,跌,-0.15158623138018631
Day 5,-7.271069,跌,-0.15061764023178667
Day 6,-2.5903943,跌,-0.1503332740164859
Day 7,6.868025,跌,-0.1471495675495153
Day 8,14.5866375,跌,-0.14340569671265826
