Day,主力净流入,方向分类,方向标签,涨跌幅
Day 1,-8.045523,跌,📉 跌,-0.30916485
Day 2,-8.077278,跌,📉 跌,-0.32158285
Day 3,-7.5008726,跌,📉 跌,-0.2956227
Day 4,-5.7521634,跌,📉 跌,-0.3095688
Day 5,-6.0674176,跌,📉 跌,-0.2893565
Day 6,-5.181018,跌,📉 跌,-0.26449132
Day 7,-0.6439128,跌,📉 跌,-0.26974624
Day 8,3.9154632,跌,📉 跌,-0.2576124
